Source,Post ID,Account ID,Account username,Account name,Description,Duration (sec),Publish time,Permalink,Post type,Data comment,Date,Views,Plays,Reach,Impressions,Likes,Comments,Shares,Saved,Follows,Total Interactions,Replies,Navigation,Profile visits,Link clicks,Sticker taps,Media URL,Thumbnail URL
API,18005380052770049,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We are officially open!!! We could not be happier about last night's performance and our incredible opening night audience. Thank you for sharing this story with us! Here's to a fantastic two weekend run!!!

Look at these phenomenal shots by Giancarlo Osaben @osabenkenobi don't they make you want to come see the show live?? Get your tickets at the link in our bio- we close June 1st. #ThanksJupiter

#Cymbeline #Shakespeare #HamletIsntDead #Hidiots #ClassicalActor #TheatreKid #NYCShakespeare",,2025-05-23T15:45:59+0000,https://www.instagram.com/p/DKAGkFNNRZi/,CAROUSEL_ALBUM,Lifetime,Lifetime,2909,,1499,,72,0,21,2,1,95,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/500931313_1080430413898976_4331323524191392615_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=kW9TW9HlI1gQ7kNvwEVAhO4&_nc_oc=AdnTYqiJpp3SPLiPmyBodk8jnLgeFzMKYmL5Xa7YvXFAIuc6EhOXU7y-7jQyVnwmztMvFg8t4rwfV1gnYFd3vjBL&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=SrzapBCHSK-Ph5gXuw3I3w&oh=00_AfjxJfKO58c4JrO8nWU_AZQVQ9xKRjxHcr0mhsSZ6PWTqg&oe=69115015,
API,18088542802716784,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We have officially loaded into St. Luke’s Theatre! We cannot wait to bring this show to audiences in just two days!!

Featuring: our fearless director, stage manager, and producers! 

Support indie theatre and the talented artists bringing this story to life. Tickets available in our bio! #ThanksJupiter

#Cymbeline #Shakespeare #HamletIsntDead #Hidiots #NYCTheatre #NYCShakespeare",,2025-05-20T15:10:57+0000,https://www.instagram.com/p/DJ4UK2qu4ed/,IMAGE,Lifetime,Lifetime,1354,,783,,62,3,7,0,2,72,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.75761-15/499610144_18507339841017986_2826411800202103993_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=GEVT8wg-n0sQ7kNvwH1Fqjj&_nc_oc=AdmkmdMPoP_Xu4CZgbxofEEI45l1HZqGqsQw1KztpdXnMoXG_xc0J42WDDdkA9-Ubho4_v0ogq3vxuTPRMGqFyke&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=SrzapBCHSK-Ph5gXuw3I3w&oh=00_Afg15olr6E34rvN4TAgrdkBhg4HV4k9s5nSvm2MQT0Ifkg&oe=691140B4,
API,17918776746096207,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"@firebird.nyc @tier5theatrecompany @arachne_theater @murmurationtheatreco @undergroundskillsx @barefootshakes Let’s see your #standoutchallenge and pass it along to 5 theatres. (Yes, we did 6, we couldn’t choose.)

PSA: Please help Nick. He needs safe people in the audience. See Cymbeline.
.
.
#supportindietheater #hamletisntdead #hidiots #shakespeare #theatrekid #nycshakespeare #cymbeline",,2025-05-19T16:50:17+0000,https://www.instagram.com/reel/DJ11jeyuliq/,VIDEO,Lifetime,Lifetime,1129,,781,,30,14,7,0,,51,,,,,,https://scontent-lga3-1.cdninstagram.com/o1/v/t2/f2/m367/AQNz8uPhZNvY039HVW6ZpexzUiq02Ztk0X1ZEBD0zRwLcKiCx0--gBMKl9od4pmfQ5_7IAg64VN2evm2VcFZXJ0yXXgJLfwW3K-ovIU.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_ohc=t5nSA1PffeIQ7kNvwGCtiFi&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNTc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTA3NDMyOTEzNzg4MDM0MiwiYXNzZXRfYWdlX2RheXMiOjE3MCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjM4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=68250179ab9ade80&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC9CQzRDMjRDQjM0NDdEMkNENUZCOEE3NDI2M0Q0QTk5NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HUHZRdkIxQ3NXQ2JHZllFQUwwTUZUby14cmdjYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmrPSU6pfG6AMVAigCQzMsF0BDXdLxqfvnGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=SrzapBCHSK-Ph5gXuw3I3w&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afg4VVXxJfBkE0IrtVZeT5OViilmIjo05Sb5A_GKfHZY1g&oe=691174C4,https://scontent-lga3-1.cdninstagram.com/v/t51.75761-15/499408395_18507179758017986_6016879293552400836_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=JgmkGHjKuKEQ7kNvwG9seyU&_nc_oc=Adnvz20XjU8VA8WOwamlW58SxxHKzyprJmJkTLzIYjC5w95Lg0kyvCNnPCwDnxPI3RvuNlqHgEfrIC8Ene33vRT-&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=SrzapBCHSK-Ph5gXuw3I3w&oh=00_AfjDwvGPpu_IH1pcwpNR1jWLoAS1gNvB8-f5_D1DfBhJYA&oe=69116D36
API,18060297922918035,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We're finishing up our last week of rehearsals before tech! This cast has been working so hard to tell this story, which is almost ready for viewers (like you!) 

Snag your tickets at the link in our bio to catch all the magic, mayhem, and memery in action!

#HamletIsntDead #Hidiots #Shakespeare #Cymbeline #NYCShakespeare #TheatreKid #ClassicalActor",,2025-05-16T13:30:29+0000,https://www.instagram.com/p/DJt1g7RNGSZ/,CAROUSEL_ALBUM,Lifetime,Lifetime,1766,,778,,72,1,6,1,0,80,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.75761-15/498441328_18506501221017986_3681206442082095154_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4cXYqXXkwP8Q7kNvwG7-5NF&_nc_oc=AdneSQbpxVZ3aWMu1CayYiaTDFk04tZavHyiF03dQTSr6fgIYmViLehF6QNN1KwqBCqyLa2AJjBL2SBAGEOnfFp7&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=SrzapBCHSK-Ph5gXuw3I3w&oh=00_AfgZE2sSRL0PrBAHNcna3_Y5-dtNGXNXTvmkkg4xB3L2xg&oe=6911436F,
API,18501832507009500,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Stephanie LaVardera is our fabulous Voice and Text Coach! While we're absolutely having a goofy fun time, with Shakespeare you have to take text very seriously so that the audience understands what the heck you're saying. If it's clear to the actor, it's clear to the audience, and no one is better equipped to help us navigate the tricky language of Cymbeline than @stephlavardera

Don't miss #Cymbeline opening in just one week -- ticket link in bio!

#Shakespeare #TheatreKid #ClassicalActor #HamletIsntDead #Hidiots #NYCShakespeare

Image of a mountain scene behind a photo of Stephanie LaVardera, whose head is surrounded by clouds. 
Second slide features Stephanie's favorite line from Cymbeline in the clouds. Text reads ""All other doubts, by time let them be cleared, Fortune brings in some boats that are not steered.” At the lower righthand corner of the slide is a meme composed by Stephanie, which features a child smirking over a coffee mug under the words ""The Voice and Text Coach when you pronounce victuals correctly.""",,2025-05-15T12:37:29+0000,https://www.instagram.com/p/DJrKodEOzrm/,CAROUSEL_ALBUM,Lifetime,Lifetime,940,,431,,43,0,0,0,0,43,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/497797665_682461374628069_7505336001790233159_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=DIwHxRUhfOsQ7kNvwE77VyL&_nc_oc=Admn_fY0oIoYb1jotSC0CIYgxJWtedH9MMfSihGJbKVxSWS3BL446bGpz4qkMv-JW1DDtdUW0fRrJOUoP0a4AlBx&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=SrzapBCHSK-Ph5gXuw3I3w&oh=00_AfjhH0HW4eyPXUpTH95kWA24-QIlpngcgqtNUeJ8fhmoTg&oe=69115FC3,
API,18083446084737830,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Obviously Shakespeare intended for #Cymbeline to take place in the early 2000s, but what were our cast and crew doing around that time? 🤔 

I think we all basically look the same. 🤷🏻‍♂️

#CymbelMeme #Shakespeare #TheatreKid #NYCActor #2000sNostalgia #Millennial",,2025-05-13T12:50:08+0000,https://www.instagram.com/reel/DJmCPgKu6do/,VIDEO,Lifetime,Lifetime,1463,,904,,34,5,10,1,,50,,,,,,https://scontent-lga3-3.cdninstagram.com/o1/v/t2/f2/m367/AQOuFeyAUQiuzItVsd1CrXGjzMjylKvTJ_Dk_bUBpkt9i4r3J21qzCZtCJiEZV247p9yrjmfZpiDf1gvrtpj0Nap_MGNtBNGtVL-WpA.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ohc=HmOxP8Xsc6EQ7kNvwEm70to&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTY4OTk4NDk4ODMxMjg5NywiYXNzZXRfYWdlX2RheXMiOjE3NiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjQ1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=20a81fe61155b34e&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC9FQzQyNDM3NTIxOUY3RjgxMzNFNDI3NUE0NDgwMjJBOF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRS1KblIyb3VDVnhzOUVEQUNoRUNRY3RHbWtOYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmgtW7ronCgAYVAigCQzMsF0BGlT987ZFoGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=SrzapBCHSK-Ph5gXuw3I3w&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfgKzaEtIvpNdSzMJRUjVeGI4p7vi-cmN1kkgOZsnziutQ&oe=691162A7,https://scontent-lga3-2.cdninstagram.com/v/t51.71878-15/497527783_652866797567856_8422483264156437716_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=cwSWl7H_yvMQ7kNvwEQaill&_nc_oc=AdnT9aEKkk9qLmuCNsM7daleOgg0fCOnCK5MAOiJ8p9Wgy2prs3OowMegLG24VPKV0O6JB_qt2i4fK3Qreo_lKPg&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=SrzapBCHSK-Ph5gXuw3I3w&oh=00_AfgM0SpIw4UEdY45jzVLeKAUTwM4C8XD31v83XXPOxEjCw&oe=691147AA
API,18313850764224168,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Audiences can have a little costume sneak peek, as a treat 😉 Seem familiar?

Don't miss the full fits in just two short weeks! Tickets available now at the link in our bio 🎟 

#CymbelMeme #Cymbeline #Shakespeare #TheatreKid #NYCActor #2000sFashion #Millennial",,2025-05-08T12:45:21+0000,https://www.instagram.com/reel/DJZJ9OEvvZS/,VIDEO,Lifetime,Lifetime,1196,,791,,21,10,9,0,,40,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m367/AQM6v7SveqpQJ1Q0nJVIOimVGMQQqh8QKzW_m1dy8p7Gi_vlT6igb-gp2SjXWklk6tjS2ZyE-I45r3Ye8e0aR371gbX1NlpgQcKOZ0g.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=RyGZuTYt-TAQ7kNvwGHjKfG&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTA1NzA3NTExOTYxMTE2NywiYXNzZXRfYWdlX2RheXMiOjE4MSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjIwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=c72eac27c3d68&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC81QzQ2MUE4MkNFRTMwNDgyRjYyM0MzNkE4NzkzNTBCRV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTURYa2gzTU1oRzM2QzRGQUJSTnd3c3FEWWhqYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmvvSKsO_Z4AMVAigCQzMsF0A03bItDlYEGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=SrzapBCHSK-Ph5gXuw3I3w&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afi9uLWW3dAtWLajVMcaUxEGU5tkvGkQijLb4FCDxsl87Q&oe=691172A5,https://scontent-lga3-3.cdninstagram.com/v/t51.71878-15/495646580_713090931378795_2276382545722713099_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=vr8nHrPc-BsQ7kNvwHNy1_l&_nc_oc=AdmWmTUHS3gQ-tNNa1GwGXAJlCd5YVQ7350nXY0gFXYLGLmuqzmEU4pGgg-_7i5Jh4Ynkym-dEMvYes2vtgt1Nrd&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=SrzapBCHSK-Ph5gXuw3I3w&oh=00_AfhLAXvq47JRXvlzBZZB3OsHC0ZqFjwTo8_TPbUnvieM8g&oe=6911658E
API,18459387961077955,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Meet Camila, the fearless Fight Director of Cymbeline! #Cymbeline is filled with (staged) violence, from slapstick standoffs to epic battles! Only Jupiter knows who will survive 🦅🤭

Early bird tickets end May 8th! Then it's full price babyyy!!! Don't miss Shakespeare’s wackiest play May 22-June 1 -- ticket link in bio!

#Shakespeare #TheatreKid #ClassicalActor #StageCombat #HamletIsntDead #Hidiots #NYCShakespeare",,2025-05-05T12:40:50+0000,https://www.instagram.com/p/DJRbC6BPKod/,IMAGE,Lifetime,Lifetime,789,,493,,17,0,2,0,0,19,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/495490759_1617529542296798_1522228744256797440_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=29hnWiIoTwIQ7kNvwG5jjYg&_nc_oc=Adm-KlcVVIZmwSbdK7Bf6M4KDOId3NnaG_oqXCrQTp-4MkEtDq7YxSCNLSekSFDCJI8IadQDTQffF_XMScfajMs5&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=SrzapBCHSK-Ph5gXuw3I3w&oh=00_AfgMtAen4y8c31VJlHdH4B_ya0SL3gEAD-0o5ERjKP-MxA&oe=6911467C,
API,17865742671382369,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"THANKS JUPITER! 

We wrapped our fundraiser with nearly $5000 in donations and we are so grateful for the generosity of our community!! 

As a thank you, we are excited to offer #EARLYBIRD tickets that are #PayWhatYouWish. But ACT FAST cuz you only have until May 8th!! Then we are back to full price baby. 

#LinkInBio to snag those sweet early bird tix 🦅😎✌️

#ThanksJupiter #HailJupiter #Cymbelmeme #Cymbeline #HID #HIDiocy #HamletIsntDead #GetYourTickets #NYCShakespeare",,2025-04-30T14:01:53+0000,https://www.instagram.com/p/DJEsXbruaAq/,IMAGE,Lifetime,Lifetime,1492,,959,,31,1,14,2,0,48,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/494531061_29428702360108343_2757153440026945298_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=bcJp1IaRRlUQ7kNvwH6PD2h&_nc_oc=AdmcomNSwcoZGpxFkMH0Y2Bs4E8Nq6M7yQcKYnukA4rza8KhT5ntP2mtIu_IaBLXQN0KUtTHLfTduFWmfcHfl160&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=SrzapBCHSK-Ph5gXuw3I3w&oh=00_AfgBNwUOrdv83wn_V3UkLpIfwSyn4WfW_lipYEK2UpkWPA&oe=69117001,
API,17869365546358462,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"The memes are strong with this cast! Which character do you most identify with? 

#Cymbeline #CymbelMeme #HamletIsntDead #Hidiots #Shakespeare #Memes",,2025-04-28T13:00:48+0000,https://www.instagram.com/reel/DI_bw8gOyyB/,VIDEO,Lifetime,Lifetime,1049,,686,,32,3,6,2,,43,,,,,,https://scontent-lga3-3.cdninstagram.com/o1/v/t2/f2/m367/AQOK_fXOrt1o8cdAq-AwxkQbTbyesU9H9nkhc7Us_7frNr51lluXpRtgzdWCJ0HUv_VdIBIvBVlUOcEjdE-gRYtL2O_oGMFcABklAUk.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ohc=uiK9LXxVMpUQ7kNvwHFhFEX&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTU3MDEyMzk5MzY1ODExOSwiYXNzZXRfYWdlX2RheXMiOjE5MiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjY1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=50bf4b3792b2be4f&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC85RDQ2RTM0RTlGNzJEOTcwMUI5MUE4MkJBNEREMzY5M192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTlFOU1IyUk5TYV9LQ1FHQVBLakJCd3ZBTkI0YnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmjsyprp-BygUVAigCQzMsF0BQbul41P30GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=SrzapBCHSK-Ph5gXuw3I3w&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfgCsKd91K5J22rEtl708SRaCbioyOliQNSUaNb449-4qQ&oe=6911444F,https://scontent-lga3-1.cdninstagram.com/v/t51.71878-15/491516744_685128717531907_3153097686818563373_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=8Oe41d7nX4EQ7kNvwHFFtk9&_nc_oc=Adnf2hQ9PBCjzwYJ1POLEa0xwxzuSZGgWFJ6EAvOeE2Ok3tjBnCRoOlA_qu9LohjxeEAR4G4R5nxrwh6lv-VmNqS&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=SrzapBCHSK-Ph5gXuw3I3w&oh=00_Afir7w1XBePnZAE54EtR228_gHPXkBG5WxtYmprp8_kXsA&oe=6911489E
API,17917944963084048,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"first day of fight rehearsals = training montage

💪Choreography by the incredible @camila.calderon ! Find out if Britain or Rome will reign supreme in #Cymbeline this May!

Thanks to @targetmargin for the fantastic rehearsal space!!

#StageCombat #Shakespeare #TheatreKid #HamletIsntDead #Hidiots",,2025-04-22T12:58:41+0000,https://www.instagram.com/reel/DIv-R_9Jwls/,VIDEO,Lifetime,Lifetime,1288,,850,,28,2,9,2,,41,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m367/AQPL4Vi3f56ppKW7mLsatm9dv50feESiyb76io15KX_wrbkIcLXocljJuyQAFdgf47qEhIYH4PojzMw970akm0UDDgobQJVw5f038As.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=_88HjG3x3WMQ7kNvwGdKQS6&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjE2NTQ2NzE4NzIzNjM3NiwiYXNzZXRfYWdlX2RheXMiOjE5NywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjIzLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=6d4d2e7492afbfa3&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC80NzRERTU4NTI5QzZFOTAzQzA1RTVDRUE4MzFGMzBBNl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQjRKU1IyY09YT25CVUFFQUtUX2Q0TjAtNTUyYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmsLi-5-Pe2AcVAigCQzMsF0A3AAAAAAAAGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=SrzapBCHSK-Ph5gXuw3I3w&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfhxzJ4WPzqMH_CdY7z3Fokr4jz0lC7pbiYuenPJXmu4IA&oe=691151BC,https://scontent-lga3-2.cdninstagram.com/v/t51.71878-15/490809455_574112305112972_8878330380328639843_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=FQz8I-_hApcQ7kNvwFav54T&_nc_oc=Adn_JrcDSe8GxJiejB6hV0F-Pln1QD5iKUDmOjAOBgvFtGUJ4VwJB5D7GvrozoamJtIi1nMuO4F6EjSUyjq2cy9j&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=SrzapBCHSK-Ph5gXuw3I3w&oh=00_AfhkWmK4MFBQvYR0aXyvmEXbSLYxFUHtX451E4xgBUrD9g&oe=69115E5B
API,18072790243863050,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Get ready for the whirlwind of music, magic, and memes that is #Cymbeline ✨️ 

Shakespeare gets weird with this one, so we will too! Embrace the absurd with us as we test our heroes' agency against the forces of fate #ThanksJupiter 🦅 

Save the dates! Ticket link coming soon, should Jupiter smile upon us. 

Poster design by the incomparable Kailee McDade. Check out their work at kaileemcdade.com 🎨 

#HamletIsntDead #Hidiots #Shakespeare #NYCShakespeare #TheatreKid #ClassicalActor #Memes",,2025-04-18T13:00:37+0000,https://www.instagram.com/p/DIlrwWpvosF/,IMAGE,Lifetime,Lifetime,3511,,1943,,86,4,34,7,5,131,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/490381648_1133452665218779_5665501410942978568_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=VWqG-IN6LAMQ7kNvwHpz6XC&_nc_oc=AdkHSds9htApSG47ssybOaottXpvg4JdxGB0mXzib3pU3oRaNsQZn8-DNoA-aaAeeZw28mo5gniuKxK8V6MWStK-&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=SrzapBCHSK-Ph5gXuw3I3w&oh=00_AfjrtmakAf3C7O1iLUCANow0wxqJmp_ev4iAmlQ5m1HtcQ&oe=691152E8,
