Source,Post ID,Account ID,Account username,Account name,Description,Duration (sec),Publish time,Permalink,Post type,Data comment,Date,Views,Plays,Reach,Impressions,Likes,Comments,Shares,Saved,Follows,Total Interactions,Replies,Navigation,Profile visits,Link clicks,Sticker taps,Media URL,Thumbnail URL
API,18084261169674719,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"You mean to tell me this cast is both hot AND funny?? The legends are true. 

Come see #Cymbeline for yourself, closing June 1st! A bombastic, musical, and meme-infused ride from start to finish- we promise you'll never have more fun watching #Shakespeare 

Video by the Great Francis Lai @lacasadelfrancois
Music by @dukenorsworthy and @fenningermomo with @reidywatson on Viola 🎻

#HamletIsntDead #Hidiots #OffBroadway #OffOffBroadway",,2025-05-24T14:24:50+0000,https://www.instagram.com/reel/DKCfYLANndX/,VIDEO,Lifetime,Lifetime,2105,,1093,,47,5,17,2,,71,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m86/AQMy2bn1Sgc61lPhMcJKizAmL__L468Ah4Dd4sOz68jLcOlRA5nENH7lFy_t9qnSTZMqUlpX45SE04iMpGCu3NfPQhrS7E-fETvyhcs.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=WoNXH_JmZcsQ7kNvwElIPUi&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzYwLmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6MTE4NDM5MTI2MzQzNDMwNywiYXNzZXRfYWdlX2RheXMiOjI1MiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjI4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=429be4621f3045&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84RTQzN0ZFNjFENkQ2RUFCRjFFMzgwN0IyRjJCQ0ZBNV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYRmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83MjQ3MzA2MDk4OTg1MzZfNzQ0NDIzMDQxMzUxMTQ0NjM0NC5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmhtnByNLMmgQVAigCQzMsF0A8RBiTdLxqGBJkYXNoX2Jhc2VsaW5lXzNfdjERAHX-B2XmnQEA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfuNODLDqTzvf-ZU9lKGJSkSYyH7MjlST9uiZVV7zfmX1w&oe=69801D11,https://scontent-lga3-1.cdninstagram.com/v/t51.75761-15/500538935_18508125580017986_8273550311297275788_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=Nunh-iM-ky0Q7kNvwGJWr5t&_nc_oc=AdnAjhoE9OorEqqv2_7oEIN4QD5MrlQ-2he80vgXUo69h6KP1LWoUwKvDpoHb2eRvGVVJ5wzZUwEMYvEmGrRty8W&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_AfsROqwNFXuodXci6SrRkpG5URSo61kRboXzrepGRdfyOg&oe=6984293D
API,18005380052770049,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We are officially open!!! We could not be happier about last night's performance and our incredible opening night audience. Thank you for sharing this story with us! Here's to a fantastic two weekend run!!!

Look at these phenomenal shots by Giancarlo Osaben @osabenkenobi don't they make you want to come see the show live?? Get your tickets at the link in our bio- we close June 1st. #ThanksJupiter

#Cymbeline #Shakespeare #HamletIsntDead #Hidiots #ClassicalActor #TheatreKid #NYCShakespeare",,2025-05-23T15:45:59+0000,https://www.instagram.com/p/DKAGkFNNRZi/,CAROUSEL_ALBUM,Lifetime,Lifetime,3129,,1512,,72,0,21,2,1,95,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/500931313_1080430413898976_4331323524191392615_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=mM3PRsoOmZkQ7kNvwE_QLW2&_nc_oc=AdlnYJkq0T-BtTUPCyYbpx8VH1jVQkyCRHOMwJWdokfMZnfiwp5f1PudxHWbjMwQgSmQobVXajg03yyGJrqOTa_-&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_AfvKx-fyX0JqlpROoiD9GKhIRZBilNPsqoR-_EXGmgpxfw&oe=69840295,
API,18088542802716784,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We have officially loaded into St. Luke’s Theatre! We cannot wait to bring this show to audiences in just two days!!

Featuring: our fearless director, stage manager, and producers! 

Support indie theatre and the talented artists bringing this story to life. Tickets available in our bio! #ThanksJupiter

#Cymbeline #Shakespeare #HamletIsntDead #Hidiots #NYCTheatre #NYCShakespeare",,2025-05-20T15:10:57+0000,https://www.instagram.com/p/DJ4UK2qu4ed/,IMAGE,Lifetime,Lifetime,1498,,791,,62,3,7,0,2,72,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.75761-15/499610144_18507339841017986_2826411800202103993_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=KdyEXVvWMjIQ7kNvwFcWpN4&_nc_oc=AdmWn4tz59Q9rTPkZe1Ap7WUuw7aFeKEsSF2YEWrgUnMYEpBFsjB5O7oSReGgmjKO_VJ2KnwaLzwY_7DXf0FW08g&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_Aft22p9bJdx231w1WU0NMFRFGIhzfkEEpOUrHRz0M3NVSQ&oe=69842B74,
API,17918776746096207,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"@firebird.nyc @tier5theatrecompany @arachne_theater @murmurationtheatreco @undergroundskillsx @barefootshakes Let’s see your #standoutchallenge and pass it along to 5 theatres. (Yes, we did 6, we couldn’t choose.)

PSA: Please help Nick. He needs safe people in the audience. See Cymbeline.
.
.
#supportindietheater #hamletisntdead #hidiots #shakespeare #theatrekid #nycshakespeare #cymbeline",,2025-05-19T16:50:17+0000,https://www.instagram.com/reel/DJ11jeyuliq/,VIDEO,Lifetime,Lifetime,1129,,781,,30,14,7,0,,51,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m86/AQN4_pr_0JSoYWEqKyakItAfm7XtvYoe5tnQ0TsISQrhJVD46zeh1QRRpt-sd_W996y34pCvhCZEF4enjJq98pw_To7CDC5Ioxah_Lg.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=vKQNOinahtgQ7kNvwFZGmuY&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzYwLmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6MTA3NDMyOTEzNzg4MDM0MiwiYXNzZXRfYWdlX2RheXMiOjI1NywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjM4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&edm=AM6HXa8EAAAA&_nc_zt=28&vs=30beb22d7c319d87&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9BOTQ5QzMxQzBCM0QzMkIxMzhERDc5OEEzQ0NGRDFBNV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMjYyODcwNDk4ODgxNDIzXzU3OTA0Mjg0NDM4NTY1MTk2ODkubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJqz0lOqXxugDFQIoAkMzLBdAQ13S8an75xgSZGFzaF9iYXNlbGluZV8zX3YxEQB1_gdl5p0BAA&oh=00_AfuOcZm-TR1cRm1vCsdxgLh8-TYaeCoGPO9zsJz-2W2OCA&oe=69803151,https://scontent-lga3-1.cdninstagram.com/v/t51.75761-15/499408395_18507179758017986_6016879293552400836_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=IwCwc5tM2A8Q7kNvwEHvyjg&_nc_oc=Adlcuhq2cYpXFTtydvINOmnD_Jmdt1PCI3mhS7uxr23QUYHJmiyk_Y5fhZNfDCmORU-lPpmOPkS4Blfodz7llrwy&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_Aftx4tO25n9hhz7WlMGiXFsIVohkgktsqZBqNbDUnPI0lA&oe=69841FB6
API,18060297922918035,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We're finishing up our last week of rehearsals before tech! This cast has been working so hard to tell this story, which is almost ready for viewers (like you!) 

Snag your tickets at the link in our bio to catch all the magic, mayhem, and memery in action!

#HamletIsntDead #Hidiots #Shakespeare #Cymbeline #NYCShakespeare #TheatreKid #ClassicalActor",,2025-05-16T13:30:29+0000,https://www.instagram.com/p/DJt1g7RNGSZ/,CAROUSEL_ALBUM,Lifetime,Lifetime,1918,,791,,73,1,6,1,0,81,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.75761-15/498441328_18506501221017986_3681206442082095154_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=qAk2gYmyLnMQ7kNvwF2ri_b&_nc_oc=AdlNLyvw1o7kGt6k6qRIDweHBxePaVNExQcH-55rQQnMJVMv88uyiAOPVYXJH27X6hd4vXAr76nY2aaEHZViG_Rc&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_AfuPxn1fzBzaLfdAxxT9fgTLuTGLWELbfHVspO0CWgYGtQ&oe=69842E2F,
API,18501832507009500,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Stephanie LaVardera is our fabulous Voice and Text Coach! While we're absolutely having a goofy fun time, with Shakespeare you have to take text very seriously so that the audience understands what the heck you're saying. If it's clear to the actor, it's clear to the audience, and no one is better equipped to help us navigate the tricky language of Cymbeline than @stephlavardera

Don't miss #Cymbeline opening in just one week -- ticket link in bio!

#Shakespeare #TheatreKid #ClassicalActor #HamletIsntDead #Hidiots #NYCShakespeare

Image of a mountain scene behind a photo of Stephanie LaVardera, whose head is surrounded by clouds. 
Second slide features Stephanie's favorite line from Cymbeline in the clouds. Text reads ""All other doubts, by time let them be cleared, Fortune brings in some boats that are not steered.” At the lower righthand corner of the slide is a meme composed by Stephanie, which features a child smirking over a coffee mug under the words ""The Voice and Text Coach when you pronounce victuals correctly.""",,2025-05-15T12:37:29+0000,https://www.instagram.com/p/DJrKodEOzrm/,CAROUSEL_ALBUM,Lifetime,Lifetime,1071,,436,,43,0,0,0,0,43,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/497797665_682461374628069_7505336001790233159_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=e7GGPdpMfq0Q7kNvwETBpIL&_nc_oc=AdkCJzwuDZ8j6hH2eMnGEBNQN5SEfF3QmWDDPVtpWsrr3DNt3vaKjEivcmY5ph-cLlSaHDK26-lrzT8lRPgaUcCQ&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_AfsWdkMVy4iZe9UvSIUNhEnmJ3nVHxWCyZVz2HfBBvB6WQ&oe=69841243,
API,18083446084737830,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Obviously Shakespeare intended for #Cymbeline to take place in the early 2000s, but what were our cast and crew doing around that time? 🤔 

I think we all basically look the same. 🤷🏻‍♂️

#CymbelMeme #Shakespeare #TheatreKid #NYCActor #2000sNostalgia #Millennial",,2025-05-13T12:50:08+0000,https://www.instagram.com/reel/DJmCPgKu6do/,VIDEO,Lifetime,Lifetime,1470,,907,,34,5,10,1,,50,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m86/AQP6Xew-f1fyTcglXAQRUoCXGQvTjJqTWHPmaH0YEPaJuvEK8HY6kNHgCIOEby0OKSbCaqHiK-_81WGpQL1UU5C7VWs-iJnbOB48ymg.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=VeRUDnx5AsQQ7kNvwHFmS12&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzYwLmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6MTY4OTk4NDk4ODMxMjg5NywiYXNzZXRfYWdlX2RheXMiOjI2MywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjQ1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&edm=AM6HXa8EAAAA&_nc_zt=28&vs=d470faabf6ed7ffe&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC82RjQ1MkQ4MkM2NkM3MTk5Njc0OEZCMkE5OTkwMTVCQl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYRmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC82NzUxOTMzODUzMDA3MzBfODQ5MjIyMTQ5MDQ2OTM4NTk1NS5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmgtW7ronCgAYVAigCQzMsF0BGkQYk3S8bGBJkYXNoX2Jhc2VsaW5lXzNfdjERAHX-B2XmnQEA&oh=00_AfvTVjfVK8ilz57FRUDDykydSTt7r4079_qxlWOGKzMgDA&oe=6980258C,https://scontent-lga3-2.cdninstagram.com/v/t51.71878-15/497527783_652866797567856_8422483264156437716_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=9YOV7dwvfzcQ7kNvwGAqVuh&_nc_oc=AdkcPSRv8gqC5dhb2zPCC8zXR4ue1WPqemtz3vDnIoOojqDJKE9mzsbhwpUVe76YPhkOKKKkHIUuF4er0fLhbgme&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_AfsenBgZWMzueydQWdDnnoEiYWIEirA9_P7SFmoi7MC2fA&oe=6983FA2A
API,18313850764224168,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Audiences can have a little costume sneak peek, as a treat 😉 Seem familiar?

Don't miss the full fits in just two short weeks! Tickets available now at the link in our bio 🎟 

#CymbelMeme #Cymbeline #Shakespeare #TheatreKid #NYCActor #2000sFashion #Millennial",,2025-05-08T12:45:21+0000,https://www.instagram.com/reel/DJZJ9OEvvZS/,VIDEO,Lifetime,Lifetime,1197,,794,,21,10,9,0,,40,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m86/AQORVaQ4AmUXySqs4HVREGHYlef1nSQVB8gnPYEYM2FoVQ7mHVMLkrlCEYGpednLDUKjPIPIaO15FvroUoWNGVfqj6Ky0aYQ44Hdj8k.mp4?_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=WER-y4_QqqgQ7kNvwHn5h4i&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzYwLmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6MTA1NzA3NTExOTYxMTE2NywiYXNzZXRfYWdlX2RheXMiOjI2OCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjIwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&edm=AM6HXa8EAAAA&_nc_zt=28&vs=4f1a86fa4b4bdc80&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83NTRGMzBDQjkxNEQyOTlBMDA0NjFBMDVCQjZGMTU4OV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC85NjUxMzczMDIxNTk4ODg5Xzg5MDA5NjAzNTQxMjAyMjkyMzAubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJr70irDv2eADFQIoAkMzLBdANMzMzMzMzRgSZGFzaF9iYXNlbGluZV8zX3YxEQB1_gdl5p0BAA&oh=00_Afs0j99ZWuKQDWtOip-9x79rIfnB0JAWRCNQqXpV7bAhng&oe=698024B2,https://scontent-lga3-3.cdninstagram.com/v/t51.71878-15/495646580_713090931378795_2276382545722713099_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=ajLEpGeQJZoQ7kNvwFR1Hh3&_nc_oc=Adk-sNuFC_KXczELRdMPbSXg_aTMxs8og_yIA-N1Srj3KoFTyXLi8cq3BimiaHU4eUQWG8P_niHDSOHcx0ZvZ9rK&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_AftP2wPKnEExZaaMOR53OKJkiAGVcuPs77ddHQ0bq6L29w&oe=6984180E
API,18459387961077955,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Meet Camila, the fearless Fight Director of Cymbeline! #Cymbeline is filled with (staged) violence, from slapstick standoffs to epic battles! Only Jupiter knows who will survive 🦅🤭

Early bird tickets end May 8th! Then it's full price babyyy!!! Don't miss Shakespeare’s wackiest play May 22-June 1 -- ticket link in bio!

#Shakespeare #TheatreKid #ClassicalActor #StageCombat #HamletIsntDead #Hidiots #NYCShakespeare",,2025-05-05T12:40:50+0000,https://www.instagram.com/p/DJRbC6BPKod/,IMAGE,Lifetime,Lifetime,865,,498,,17,0,2,0,0,19,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/495490759_1617529542296798_1522228744256797440_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=pFBOSsFTDkwQ7kNvwH0fdAQ&_nc_oc=AdlRUldp_YnAD1-BpmKKJeZjwCjulXMgWGMpscbN_jR6pJi3NyJ2kewKJWrB0pa4Cd5YVYzANmU23WnmiaFFZdcj&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_AfvR-bVRUvC28DR32C7V8IxP1gkOWS9TWowwtUQGxihLSQ&oe=6983F8FC,
API,17865742671382369,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"THANKS JUPITER! 

We wrapped our fundraiser with nearly $5000 in donations and we are so grateful for the generosity of our community!! 

As a thank you, we are excited to offer #EARLYBIRD tickets that are #PayWhatYouWish. But ACT FAST cuz you only have until May 8th!! Then we are back to full price baby. 

#LinkInBio to snag those sweet early bird tix 🦅😎✌️

#ThanksJupiter #HailJupiter #Cymbelmeme #Cymbeline #HID #HIDiocy #HamletIsntDead #GetYourTickets #NYCShakespeare",,2025-04-30T14:01:53+0000,https://www.instagram.com/p/DJEsXbruaAq/,IMAGE,Lifetime,Lifetime,1586,,961,,31,1,14,2,0,48,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/494531061_29428702360108343_2757153440026945298_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=14dNyQkxXfgQ7kNvwGxQOMJ&_nc_oc=AdlwAwZ6NvLGVL-XSun0s4pTmQ65gHcdYTr-DKktnupxSkBvrhsGK1ySG68hK8IyAtyY2rUJV6PVIDE3TsJSWj-7&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_AfsN_fs5lHWWQgWraj4LH6QmakzzR_KeE5F4iU0sNHwAIA&oe=69842281,
API,17869365546358462,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"The memes are strong with this cast! Which character do you most identify with? 

#Cymbeline #CymbelMeme #HamletIsntDead #Hidiots #Shakespeare #Memes",,2025-04-28T13:00:48+0000,https://www.instagram.com/reel/DI_bw8gOyyB/,VIDEO,Lifetime,Lifetime,1051,,690,,32,3,6,2,,43,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m86/AQP06UqHeSKuLAD8Kj2Tvm0aPgCpgyAwKleUI21Kh9X4ioXI1PiOmQqxcVKZyhknUuY27h-MQugeNvye_ET43olPGNSem3TjQDFwklE.mp4?_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=CF7CJMCYhrkQ7kNvwG68S3F&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzYwLmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6MTU3MDEyMzk5MzY1ODExOSwiYXNzZXRfYWdlX2RheXMiOjI4MCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjY1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&edm=AM6HXa8EAAAA&_nc_zt=28&vs=f5bc17c362853153&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9BQzRDNkE5RDZFQjJCMThFNzA3MTJENDg1OTAzQkJBRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xNzQwMDQ1MzU2NjMwODcwXzgwMjgyODI2MTI5OTkzMzg3NzEubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJo7Mqa6fgcoFFQIoAkMzLBdAUGzMzMzMzRgSZGFzaF9iYXNlbGluZV8zX3YxEQB1_gdl5p0BAA&oh=00_AfvcU5Ifxe-FTChnI-bN5V8Zi9AepmDUrLrN1gCNw3W7xg&oe=6980066A,https://scontent-lga3-1.cdninstagram.com/v/t51.71878-15/491516744_685128717531907_3153097686818563373_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=9pnvfLEUptEQ7kNvwEWLiIV&_nc_oc=AdlokP3UkB6x_slga7FcHiogFBBO2HrQWJK4iRs9N3EhCI_dy-GjCT2gAPxKvhdoC08PyrLd-emJP-LPG0sV-ch-&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=dswWwtrtCF26Lqa5iMskRQ&oh=00_AfvuGqnbVj6JJGNyfcoHiTHxDiq-700xvWS45ZWFxacp_w&oe=6983FB1E
