Source,Post ID,Account ID,Account username,Account name,Description,Duration (sec),Publish time,Permalink,Post type,Data comment,Date,Views,Plays,Reach,Impressions,Likes,Comments,Shares,Saved,Follows,Total Interactions,Replies,Navigation,Profile visits,Link clicks,Sticker taps,Media URL,Thumbnail URL
API,18005380052770049,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We are officially open!!! We could not be happier about last night's performance and our incredible opening night audience. Thank you for sharing this story with us! Here's to a fantastic two weekend run!!!

Look at these phenomenal shots by Giancarlo Osaben @osabenkenobi don't they make you want to come see the show live?? Get your tickets at the link in our bio- we close June 1st. #ThanksJupiter

#Cymbeline #Shakespeare #HamletIsntDead #Hidiots #ClassicalActor #TheatreKid #NYCShakespeare",,2025-05-23T15:45:59+0000,https://www.instagram.com/p/DKAGkFNNRZi/,CAROUSEL_ALBUM,Lifetime,Lifetime,2891,,1499,,72,0,21,2,1,95,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/500931313_1080430413898976_4331323524191392615_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Tz-rxyR_QYgQ7kNvwEdRCJS&_nc_oc=AdmcWPEs-00pAFPqnpb0tRE07R10oiiePZ_wS0otwsekVAEa5zPEUeicwMwTRmiEXXk&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfjGuMTuH3k9MHqElNdqSRvQ1lv9i3s-CeN32YqgaluLGg&oe=690FFE95,
API,18088542802716784,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We have officially loaded into St. Luke’s Theatre! We cannot wait to bring this show to audiences in just two days!!

Featuring: our fearless director, stage manager, and producers! 

Support indie theatre and the talented artists bringing this story to life. Tickets available in our bio! #ThanksJupiter

#Cymbeline #Shakespeare #HamletIsntDead #Hidiots #NYCTheatre #NYCShakespeare",,2025-05-20T15:10:57+0000,https://www.instagram.com/p/DJ4UK2qu4ed/,IMAGE,Lifetime,Lifetime,1347,,783,,62,3,7,0,2,72,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.75761-15/499610144_18507339841017986_2826411800202103993_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=oPQ-t2A_IQkQ7kNvwHDCP2A&_nc_oc=AdkUfJn6IBe6bvfGqy4JeGcZb1LPEzI5dPZlPnRfocrCo122f6mwwpWivbft7k_Gjwg&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfgEH3ZmSRZ5FI5elqJK_Y4BG14VfRxomxXC79q0gOJrsg&oe=69102774,
API,17918776746096207,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"@firebird.nyc @tier5theatrecompany @arachne_theater @murmurationtheatreco @undergroundskillsx @barefootshakes Let’s see your #standoutchallenge and pass it along to 5 theatres. (Yes, we did 6, we couldn’t choose.)

PSA: Please help Nick. He needs safe people in the audience. See Cymbeline.
.
.
#supportindietheater #hamletisntdead #hidiots #shakespeare #theatrekid #nycshakespeare #cymbeline",,2025-05-19T16:50:17+0000,https://www.instagram.com/reel/DJ11jeyuliq/,VIDEO,Lifetime,Lifetime,1129,,781,,30,14,7,0,,51,,,,,,https://scontent-lga3-1.cdninstagram.com/o1/v/t2/f2/m367/AQNz8uPhZNvY039HVW6ZpexzUiq02Ztk0X1ZEBD0zRwLcKiCx0--gBMKl9od4pmfQ5_7IAg64VN2evm2VcFZXJ0yXXgJLfwW3K-ovIU.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_ohc=t5nSA1PffeIQ7kNvwEge3kU&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNTc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTA3NDMyOTEzNzg4MDM0MiwiYXNzZXRfYWdlX2RheXMiOjE2OSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjM4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=68250179ab9ade80&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC9CQzRDMjRDQjM0NDdEMkNENUZCOEE3NDI2M0Q0QTk5NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HUHZRdkIxQ3NXQ2JHZllFQUwwTUZUby14cmdjYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmrPSU6pfG6AMVAigCQzMsF0BDXdLxqfvnGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afh0bn0PN7ABEtJZVymA9SyxmqIU7atZlWJ8YiRG93Didg&oe=69102344,https://scontent-lga3-1.cdninstagram.com/v/t51.75761-15/499408395_18507179758017986_6016879293552400836_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=JgmkGHjKuKEQ7kNvwHqP88p&_nc_oc=Adkbd-t5S44RjMNkAIp578BmCh8EfjBhIOrnPzYUnDyj5zrG9eNhatGeli-p1JG6e9c&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfgTG-kLycEBG8nUqQKWZni2PjUQuwHdx2vtFuptjYoX6Q&oe=69101BB6
API,18060297922918035,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We're finishing up our last week of rehearsals before tech! This cast has been working so hard to tell this story, which is almost ready for viewers (like you!) 

Snag your tickets at the link in our bio to catch all the magic, mayhem, and memery in action!

#HamletIsntDead #Hidiots #Shakespeare #Cymbeline #NYCShakespeare #TheatreKid #ClassicalActor",,2025-05-16T13:30:29+0000,https://www.instagram.com/p/DJt1g7RNGSZ/,CAROUSEL_ALBUM,Lifetime,Lifetime,1752,,776,,72,1,6,1,0,80,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.75761-15/498441328_18506501221017986_3681206442082095154_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4cXYqXXkwP8Q7kNvwGT_7Lc&_nc_oc=Adnogq5S1ZX3GqkaKSplMKOlyPmsQIqIn5_WxckZADlagNAKOPbMZhFRSkiSkB3SMEQ&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfiwTb7iPTciDDV6bMivwnwrbf4pP7EWNP9vtha5T0Q4fQ&oe=69102A2F,
API,18501832507009500,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Stephanie LaVardera is our fabulous Voice and Text Coach! While we're absolutely having a goofy fun time, with Shakespeare you have to take text very seriously so that the audience understands what the heck you're saying. If it's clear to the actor, it's clear to the audience, and no one is better equipped to help us navigate the tricky language of Cymbeline than @stephlavardera

Don't miss #Cymbeline opening in just one week -- ticket link in bio!

#Shakespeare #TheatreKid #ClassicalActor #HamletIsntDead #Hidiots #NYCShakespeare

Image of a mountain scene behind a photo of Stephanie LaVardera, whose head is surrounded by clouds. 
Second slide features Stephanie's favorite line from Cymbeline in the clouds. Text reads ""All other doubts, by time let them be cleared, Fortune brings in some boats that are not steered.” At the lower righthand corner of the slide is a meme composed by Stephanie, which features a child smirking over a coffee mug under the words ""The Voice and Text Coach when you pronounce victuals correctly.""",,2025-05-15T12:37:29+0000,https://www.instagram.com/p/DJrKodEOzrm/,CAROUSEL_ALBUM,Lifetime,Lifetime,933,,431,,43,0,0,0,0,43,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/497797665_682461374628069_7505336001790233159_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=bxArR_Pu790Q7kNvwFskpJ5&_nc_oc=AdkqxyKXYBesg5Cg1vf2q-Bnmg31sGIu3h6ToDco3ndVxYF1bcYQDTn6CziaVh8rFsc&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfhTmDZ8lvQplw3Afss4Y75k1rtdLOsg08UpIOSBtTaxtw&oe=69100E43,
API,18083446084737830,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Obviously Shakespeare intended for #Cymbeline to take place in the early 2000s, but what were our cast and crew doing around that time? 🤔 

I think we all basically look the same. 🤷🏻‍♂️

#CymbelMeme #Shakespeare #TheatreKid #NYCActor #2000sNostalgia #Millennial",,2025-05-13T12:50:08+0000,https://www.instagram.com/reel/DJmCPgKu6do/,VIDEO,Lifetime,Lifetime,1463,,904,,34,5,10,1,,50,,,,,,https://scontent-lga3-3.cdninstagram.com/o1/v/t2/f2/m367/AQOuFeyAUQiuzItVsd1CrXGjzMjylKvTJ_Dk_bUBpkt9i4r3J21qzCZtCJiEZV247p9yrjmfZpiDf1gvrtpj0Nap_MGNtBNGtVL-WpA.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ohc=PoFDJLn4fzwQ7kNvwFPLKBy&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTY4OTk4NDk4ODMxMjg5NywiYXNzZXRfYWdlX2RheXMiOjE3NSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjQ1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=20a81fe61155b34e&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC9FQzQyNDM3NTIxOUY3RjgxMzNFNDI3NUE0NDgwMjJBOF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRS1KblIyb3VDVnhzOUVEQUNoRUNRY3RHbWtOYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmgtW7ronCgAYVAigCQzMsF0BGlT987ZFoGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfjgN1I8eUr1kC9KxSIl5ExPz5WNXzaXtXGumqoU1HkOmA&oe=69101127,https://scontent-lga3-2.cdninstagram.com/v/t51.71878-15/497527783_652866797567856_8422483264156437716_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=pnNVfYD4UdMQ7kNvwFGlxLq&_nc_oc=AdmtLbFd3c36IB118O7FW-XW0drlfErM5gUedXyiaQvyE9N3drfQIY4d7WWGYyGnHck&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfiDaVoanhMw30d56hA06zmO3FA6zes3dZLRWcQpfKTspQ&oe=69102E6A
API,18313850764224168,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Audiences can have a little costume sneak peek, as a treat 😉 Seem familiar?

Don't miss the full fits in just two short weeks! Tickets available now at the link in our bio 🎟 

#CymbelMeme #Cymbeline #Shakespeare #TheatreKid #NYCActor #2000sFashion #Millennial",,2025-05-08T12:45:21+0000,https://www.instagram.com/reel/DJZJ9OEvvZS/,VIDEO,Lifetime,Lifetime,1196,,789,,21,10,9,0,,40,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m367/AQM6v7SveqpQJ1Q0nJVIOimVGMQQqh8QKzW_m1dy8p7Gi_vlT6igb-gp2SjXWklk6tjS2ZyE-I45r3Ye8e0aR371gbX1NlpgQcKOZ0g.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=7wAidpGl6kgQ7kNvwF4uoPr&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTA1NzA3NTExOTYxMTE2NywiYXNzZXRfYWdlX2RheXMiOjE4MCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjIwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=c72eac27c3d68&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC81QzQ2MUE4MkNFRTMwNDgyRjYyM0MzNkE4NzkzNTBCRV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTURYa2gzTU1oRzM2QzRGQUJSTnd3c3FEWWhqYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmvvSKsO_Z4AMVAigCQzMsF0A03bItDlYEGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfiXad7FvuE9NAbnLRXrFl49II7r-3DQesuYz7s0AhBekw&oe=69102125,https://scontent-lga3-3.cdninstagram.com/v/t51.71878-15/495646580_713090931378795_2276382545722713099_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=vr8nHrPc-BsQ7kNvwEAUPh0&_nc_oc=AdlQzmwqAB-oKSVGIcS5whxyEb-DxQC5g8oeKFVUW8q3M9KI1seDEXWbcIxepWAI6Wo&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_Afi2DoWN6KAiXLpGnX40SW_QCkM9sjbhLXJOkM2bXatRFQ&oe=6910140E
API,18459387961077955,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Meet Camila, the fearless Fight Director of Cymbeline! #Cymbeline is filled with (staged) violence, from slapstick standoffs to epic battles! Only Jupiter knows who will survive 🦅🤭

Early bird tickets end May 8th! Then it's full price babyyy!!! Don't miss Shakespeare’s wackiest play May 22-June 1 -- ticket link in bio!

#Shakespeare #TheatreKid #ClassicalActor #StageCombat #HamletIsntDead #Hidiots #NYCShakespeare",,2025-05-05T12:40:50+0000,https://www.instagram.com/p/DJRbC6BPKod/,IMAGE,Lifetime,Lifetime,783,,493,,17,0,2,0,0,19,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/495490759_1617529542296798_1522228744256797440_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=29hnWiIoTwIQ7kNvwHbbLSa&_nc_oc=AdkWS18odWBWpzIFFnYL7N7x4KovTun3UQPUlw09cYUJqIjjGuWnDQi8yC6g3BXq1_0&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfhyjpNNZKtUifjPjYeK4yyRJ3ZVpatEx51nlKG0Rqu95Q&oe=69102D3C,
API,17865742671382369,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"THANKS JUPITER! 

We wrapped our fundraiser with nearly $5000 in donations and we are so grateful for the generosity of our community!! 

As a thank you, we are excited to offer #EARLYBIRD tickets that are #PayWhatYouWish. But ACT FAST cuz you only have until May 8th!! Then we are back to full price baby. 

#LinkInBio to snag those sweet early bird tix 🦅😎✌️

#ThanksJupiter #HailJupiter #Cymbelmeme #Cymbeline #HID #HIDiocy #HamletIsntDead #GetYourTickets #NYCShakespeare",,2025-04-30T14:01:53+0000,https://www.instagram.com/p/DJEsXbruaAq/,IMAGE,Lifetime,Lifetime,1480,,959,,31,1,14,2,0,48,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/494531061_29428702360108343_2757153440026945298_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=bcJp1IaRRlUQ7kNvwFnhqvd&_nc_oc=Adm2oTHhIt0rSlFZu39WmSGvieDBJVlJVVQBBwzDf5ETw47SRET7tRIwJJGGw6HZGyA&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfggseAjm8liYBdmvmo7EgmjviD4I1mMm5dypCJKBQSj6w&oe=69101E81,
API,17869365546358462,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"The memes are strong with this cast! Which character do you most identify with? 

#Cymbeline #CymbelMeme #HamletIsntDead #Hidiots #Shakespeare #Memes",,2025-04-28T13:00:48+0000,https://www.instagram.com/reel/DI_bw8gOyyB/,VIDEO,Lifetime,Lifetime,1049,,686,,32,3,6,2,,43,,,,,,https://scontent-lga3-3.cdninstagram.com/o1/v/t2/f2/m367/AQOK_fXOrt1o8cdAq-AwxkQbTbyesU9H9nkhc7Us_7frNr51lluXpRtgzdWCJ0HUv_VdIBIvBVlUOcEjdE-gRYtL2O_oGMFcABklAUk.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ohc=uiK9LXxVMpUQ7kNvwFpfZhp&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTU3MDEyMzk5MzY1ODExOSwiYXNzZXRfYWdlX2RheXMiOjE5MiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjY1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=50bf4b3792b2be4f&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC85RDQ2RTM0RTlGNzJEOTcwMUI5MUE4MkJBNEREMzY5M192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTlFOU1IyUk5TYV9LQ1FHQVBLakJCd3ZBTkI0YnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmjsyprp-BygUVAigCQzMsF0BQbul41P30GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afjn-PvOL0QUWJcs0lD5ucMvIMS2nKZWBeuuC5MNC7xD6g&oe=69102B0F,https://scontent-lga3-1.cdninstagram.com/v/t51.71878-15/491516744_685128717531907_3153097686818563373_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=8Oe41d7nX4EQ7kNvwEzBcCO&_nc_oc=AdmctuFOpRPu7OtCIOttYI4QWGWf6wkyXRUCJAecXGqtnKeVMMsnH_ssi_yFvnOf0GM&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_Afh1MBuM-F1zO7UWpvrQ0O1Sa_p8LTj-XrWqzB4Wiyl7VQ&oe=69102F5E
API,17917944963084048,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"first day of fight rehearsals = training montage

💪Choreography by the incredible @camila.calderon ! Find out if Britain or Rome will reign supreme in #Cymbeline this May!

Thanks to @targetmargin for the fantastic rehearsal space!!

#StageCombat #Shakespeare #TheatreKid #HamletIsntDead #Hidiots",,2025-04-22T12:58:41+0000,https://www.instagram.com/reel/DIv-R_9Jwls/,VIDEO,Lifetime,Lifetime,1288,,850,,28,2,9,2,,41,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m367/AQPL4Vi3f56ppKW7mLsatm9dv50feESiyb76io15KX_wrbkIcLXocljJuyQAFdgf47qEhIYH4PojzMw970akm0UDDgobQJVw5f038As.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=_88HjG3x3WMQ7kNvwHxT2Kz&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjE2NTQ2NzE4NzIzNjM3NiwiYXNzZXRfYWdlX2RheXMiOjE5NiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjIzLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=6d4d2e7492afbfa3&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC80NzRERTU4NTI5QzZFOTAzQzA1RTVDRUE4MzFGMzBBNl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQjRKU1IyY09YT25CVUFFQUtUX2Q0TjAtNTUyYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmsLi-5-Pe2AcVAigCQzMsF0A3AAAAAAAAGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afi1MRurFrr9QePzzAvVloKacIpiDzmyvAnpK6nKA2tX_Q&oe=6910003C,https://scontent-lga3-2.cdninstagram.com/v/t51.71878-15/490809455_574112305112972_8878330380328639843_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=FQz8I-_hApcQ7kNvwEpQ8Kh&_nc_oc=AdlE2Rnc_od4s_ot53_WgUmAW49raBWj305qSO8dQson3sD7gPq9LLmblyTJ1-89Yrk&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfhjChLlY3kGUo2h-lknJivT4Wp0MW2OBSLkfCk9EDLxxg&oe=69100CDB
API,18072790243863050,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Get ready for the whirlwind of music, magic, and memes that is #Cymbeline ✨️ 

Shakespeare gets weird with this one, so we will too! Embrace the absurd with us as we test our heroes' agency against the forces of fate #ThanksJupiter 🦅 

Save the dates! Ticket link coming soon, should Jupiter smile upon us. 

Poster design by the incomparable Kailee McDade. Check out their work at kaileemcdade.com 🎨 

#HamletIsntDead #Hidiots #Shakespeare #NYCShakespeare #TheatreKid #ClassicalActor #Memes",,2025-04-18T13:00:37+0000,https://www.instagram.com/p/DIlrwWpvosF/,IMAGE,Lifetime,Lifetime,3505,,1943,,86,4,34,7,5,131,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/490381648_1133452665218779_5665501410942978568_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=N1SqgD6aTCwQ7kNvwGCt67_&_nc_oc=AdnukASNOzOpGHHd3XgptfJGWqJaBHVHi5u4GiULTYNbQw2Mo54czpzj7r0z6laBWKo&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfhforyVEwMQVlNOWjETNk3C4d9Tz71ATBLsd22gyq2ItA&oe=69100168,
